"","1","2"
"leonard",0,1
"les",0,1
"lesbians",0,1
"lesking",0,1
"leslie",0,1
"less",0,28
"lessen",0,1
"lesson",0,11
"lessons",0,7
"let",0,57
"lethal",0,1
"lethaltriggerâ",0,1
"lets",0,55
"letter",0,1
"lettered",0,1
"letters",0,3
"letting",0,9
"level",0,5
"leveling",0,1
"levels",0,5
"lever",0,1
"levin",0,1
"levy",0,1
"lewandowski",0,2
"lewis",0,1
"lgbt",0,1
"liang",0,1
"liar",0,1
"liberal",0,4
"liberals",0,6
"liberalsðufuuðufuu",0,1
"liberty",0,1
"library",0,5
"libre",0,1
"libtards",0,1
"licence",0,4
"license",0,1
"licks",0,1
"lie",0,2
"lied",0,3
"liek",0,1
"lier",0,1
"liesn",0,1
"life",0,132
"lifenow",0,1
"lifes",0,1
"lifeshot",0,1
"lifeðufuuðufuuðufuuðufuu",0,1
"lift",0,2
"lifted",0,3
"light",0,12
"lighten",0,1
"lighter",0,1
"lighters",0,1
"lightly",0,1
"lightning",0,1
"lights",0,67
"lik",0,1
"liked",0,3
"likelihood",0,2
"likely",0,42
"likenn",0,1
"likes",0,7
"likescrew",0,1
"likeyeesh",0,1
"likley",0,3
"lil",0,4
"limbaugh",0,1
"limbs",0,2
"limit",0,5
"limited",0,1
"limites",0,1
"line",0,20
"linebacker",0,2
"linemen",0,1
"lines",0,3
"lining",0,4
"linus",0,1
"lionel",0,1
"lip",0,1
"liquids",0,1
"liscened",0,1
"lisha",0,1
"list",0,31
"listed",0,1
"listen",0,14
"listened",0,2
"listening",0,5
"listennnthose",0,1
"lists",0,1
"lit",0,5
"literal",0,1
"literally",0,27
"litmofo",0,1
"litterally",0,1
"litteraly",0,2
"litterly",0,1
"little",0,66
"littlebull",0,1
"littleâ",0,1
"litðufuueðufuueðufuufðufuuf",0,1
"liudly",0,1
"live",0,203
"lived",0,8
"lives",0,64
"living",0,22
"ljungberg",0,1
"llamo",0,1
"lmao",0,77
"lmaoo",0,4
"lmaoooooo",0,1
"lmaoðufuuðufuuðufuuðufuu",0,1
"lmfao",0,9
"lmfaoo",0,1
"lmfaooo",0,2
"lmg",0,2
"load",0,2
"loaded",0,5
"local",0,5
"located",0,2
"location",0,6
"locations",0,1
"loche",0,2
"lock",0,273
"lockdonw",0,1
"lockdown",0,321
"lockdowns",0,50
"lockdownthe",0,1
"locke",0,1
"locked",0,85
"lockedi",0,1
"locker",0,13
"lockers",0,4
"lockerwere",0,1
"lockerðufuuðufuu",0,1
"locking",0,20
"lockingbaring",0,1
"lockout",0,1
"lockpicked",0,1
"locks",0,27
"locksnit",0,1
"locksplus",0,1
"logic",0,16
"logical",0,4
"logically",0,1
"logicshooter",0,1
"loke",0,3
"lokedgamesnglad",0,1
"lokedgamesnâ",0,1
"lokemaster",0,1
"lol",0,231
"loll",0,1
"lollipops",0,1
"lolni",0,1
"lolnni",0,1
"lolol",0,1
"lololol",0,1
"lolz",0,1
"lolðufuu",0,1
"london",0,2
"long",0,36
"longer",0,9
"longest",0,20
"longestâ",0,1
"longnnmy",0,1
"look",0,98
"looked",0,13
"lookin",0,1
"looking",0,20
"looks",0,30
"lookss",0,1
"loose",0,6
"looting",0,1
"lord",0,4
"lordbayl",0,4
"lordlywarrior",0,1
"los",0,2
"lose",0,10
"loses",0,1
"losing",0,1
"lost",0,19
"lot",0,72
"lots",0,8
"lott",0,1
"lotta",0,1
"loud",0,25
"louder",0,1
"loudest",0,1
"loudly",0,4
"loudspeaker",0,2
"louisville",0,1
"lound",0,1
"lousy",0,1
"love",0,64
"loved",0,6
"lovely",0,4
"loves",0,1
"loving",0,4
"low",0,9
"lower",0,11
"lowered",0,1
"lowest",0,1
"lowkey",0,1
"lps",0,1
"lrgit",0,1
"lspd",0,1
"lubba",0,1
"lubers",0,1
"lubys",0,3
"luck",0,6
"luckily",0,8
"lucknnthe",0,1
"lucky",0,14
"luckynaka",0,1
"lucy",0,3
"ludacris",0,1
"luigi",0,1
"lul",0,1
"lunatic",0,1
"lunatics",0,1
"lunch",0,15
"lunchnand",0,1
"lunge",0,1
"lunged",0,2
"lungs",0,2
"luock",0,1
"lure",0,2
"luv",0,1
"luving",0,1
"lvl",0,1
"lyin",0,1
"lying",0,7
"lynn",0,1
"mabey",0,1
"macaroni",0,1
"macdude",0,1
"mace",0,1
"machete",0,1
"machetewielding",0,1
"machine",0,9
"machines",0,2
"machuca",0,1
"mad",0,15
"madder",0,1
"made",0,67
"madness",0,2
"madres",0,1
"mafia",0,1
"mag",0,9
"maga",0,2
"magazine",0,3
"magazines",0,2
"magical",0,1
"magically",0,1
"magnet",0,1
"mags",0,1
"mah",0,3
"mai",0,1
"main",0,16
"maine",0,1
"mainly",0,4
"majin",0,1
"major",0,4
"majority",0,6
"majors",0,1
"make",0,189
"maker",0,1
"makers",0,1
"makes",0,83
"making",0,57
"makinh",0,1
"malaysia",0,1
"male",0,8
"malefunction",0,1
"males",0,1
"mall",0,3
"mallets",0,1
"mama",0,2
"man",0,139
"manage",0,3
"managed",0,6
"manager",0,4
"mandatory",0,4
"maneuver",0,1
"mangle",0,1
"mango",0,1
"mangosmango",0,1
"manhy",0,1
"maniac",0,2
"maniacalmandalorian",0,1
"maniacs",0,1
"maniaks",0,1
"manier",0,1
"manikins",0,1
"manipulate",0,1
"manmonkey",0,1
"mann",0,1
"manner",0,1
"mannnn",0,1
"mans",0,4
"mansion",0,1
"manslaughter",0,1
"manson",0,13
"manual",0,1
"manuver",0,1
"many",0,120
"mao",0,1
"marbles",0,1
"marc",0,2
"march",0,3
"marcus",0,1
"marginal",0,1
"maria",0,1
"marianagaming",0,2
"mariano",0,2
"marijauna",0,1
"marijuana",0,1
"marilyn",0,9
"marina",0,1
"marine",0,5
"marines",0,1
"mario",0,3
"marionneaux",0,1
"mark",0,4
"market",0,5
"marlyn",0,1
"marroquin",0,1
"marshal",0,1
"marshals",0,1
"marshmallow",0,1
"martial",0,7
"martijn",0,1
"martin",0,1
"martinezâuub",0,1
"marylin",0,2
"mascara",0,1
"mash",0,1
"mask",0,5
"mass",0,98
"massachusetts",0,1
"massacre",0,48
"massacred",0,3
"massacredndoesnt",0,1
"massacrenoh",0,1
"massacres",0,8
"masse",0,1
"massed",0,1
"masses",0,3
"massive",0,6
"mastan",0,1
"master",0,2
"masterpiece",0,1
"mastervideostudiosâ",0,1
"mat",0,1
"match",0,2
"mate",0,6
"mateen",0,1
"material",0,3
"materialistic",0,1
"mates",0,4
"math",0,15
"maths",0,2
"mats",0,1
"matter",0,22
"matters",0,1
"matthew",0,5
"matu",0,1
"mature",0,3
"matured",0,2
"mauno",0,1
"mavericks",0,3
"mavishill",0,1
"max",0,3
"maximum",0,2
"may",0,44
"maybe",0,96
"maymunah",0,1
"mays",0,2
"mccullough",0,1
"mcdonalds",0,10
"mcdonnells",0,1
"mcgregor",0,1
"mcnuggets",0,4
"meadenfire",0,1
"mean",0,60
"meaney",0,1
"meaning",0,7
"meaningless",0,1
"means",0,25
"meant",0,8
"meanwhile",0,2
"meany",0,1
"measure",0,1
"measures",0,3
"meat",0,3
"mechanism",0,1
"meckanism",0,1
"medal",0,3
"media",0,16
"medical",0,1
"medium",0,1
"meds",0,4
"meet",0,6
"meeten",0,1
"meeting",0,2
"megaman",0,1
"meget",0,1
"megquier",0,1
"meh",0,4
"melon",0,1
"member",0,4
"members",0,16
"meme",0,4
"memebers",0,1
"memeobsessed",0,1
"memes",0,6
"memorable",0,1
"memorial",0,1
"memories",0,1
"memory",0,2
"men",0,25
"menasing",0,1
"mental",0,18
"mentality",0,3
"mentally",0,12
"menteacher",0,1
"mention",0,8
"mentioned",0,6
"mentioning",0,1
"mentions",0,2
"meowzerz",0,1
"mercy",0,4
"mere",0,1
"merica",0,3
"merk",0,1
"merking",0,1
"mess",0,7
"message",0,5
"messaging",0,1
"messed",0,10
"messes",0,1
"messi",0,1
"messing",0,3
"mestup",0,1
"met",0,2
"metabotshm",0,2
"metal",0,23
"metalgun",0,2
"metally",0,1
"metaphorically",0,1
"method",0,7
"methods",0,4
"metits",0,1
"metric",0,1
"metro",0,1
"metropolitan",0,3
"mexican",0,3
"mexicans",0,2
"mexico",0,3
"meyou",0,1
"meza",0,1
"meðufuuthey",0,1
"miami",0,1
"miamidade",0,1
"mic",0,1
"michael",0,2
"michigan",0,2
"micle",0,1
"microphone",0,1
"microwave",0,1
"microwaveðufuuðufuuðufuu",0,1
"mid",0,3
"midday",0,1
"middle",0,62
"mie",0,1
"might",0,92
"mightiest",0,1
"mighty",0,1
"migrants",0,1
"mike",0,4
"mikkel",0,2
"mikos",0,1
"mil",0,1
"mild",0,1
"mile",0,4
"miles",0,2
"milf",0,2
"militarized",0,1
"military",0,17
"militia",0,1
"milk",0,1
"miller",0,1
"millimeter",0,1
"million",0,7
"millionaires",0,1
"millions",0,1
"milotary",0,1
"mily",0,1
"min",0,15
"mind",0,22
"mindcontrolled",0,1
"mindless",0,1
"minds",0,1
"mindset",0,1
"mine",0,20
"minecraft",0,4
"mineman",0,1
"mini",0,5
"minigun",0,1
"miniheart",0,1
"minimal",0,1
"minimalistic",0,1
"minimize",0,2
"minimum",0,3
"mining",0,1
"minions",0,2
"minor",0,1
"minority",0,1
"mins",0,7
"minsan",0,1
"minute",0,6
"minutes",0,75
"minutesnnlike",0,1
"minutesnshooter",0,1
"minuts",0,1
"miraculously",0,1
"miriam",0,2
"misdre",0,1
"miserable",0,1
"miserably",0,1
"misic",0,1
"misiform",0,1
"misinform",0,1
"miss",0,4
"missed",0,9
"misses",0,2
"missing",0,4
"mission",0,3
"missouri",0,1
"mistak",0,1
"mistake",0,3
"mistaken",0,1
"mistakes",0,2
"mister",0,1
"mite",0,2
"mix",0,2
"mixed",0,2
"mlg",0,4
"mlp",0,1
"mma",0,1
"mmmnmi",0,1
"mmmnmkmm",0,1
"moan",0,1
"moar",0,1
"mob",0,1
"mode",0,6
"modeblank",0,1
"model",0,3
"modern",0,5
"mofo",0,6
"mofoâ",0,2
"moi",0,1
"mojo",0,6
"molest",0,1
"molotovs",0,1
"mom",0,27
"moment",0,17
"moments",0,3
"momma",0,1
"mommy",0,1
"moms",0,3
"monahan",0,1
"monarchists",0,1
"monday",0,3
"monetized",0,2
"money",0,16
"mongering",0,2
"monitor",0,1
"monkeys",0,1
"monroe",0,1
"monster",0,1
"monsters",0,1
"montalbo",0,1
"montana",0,3
"month",0,21
"monthly",0,2
"months",0,13
"monxer",0,1
"moon",0,2
"moonnand",0,1
"moot",0,1
"mop",0,1
"moral",0,3
"morality",0,1
"morbid",0,1
"more",0,15
"moreta",0,1
"morgan",0,1
"morning",0,6
"moron",0,4
"moronic",0,1
"morons",0,5
"mortified",0,1
"moser",0,1
"most",0,24
"mostly",0,19
"mostpart",0,1
"mothafucka",0,1
"mother",0,14
"motherfucker",0,6
"motherfuckers",0,1
"mothers",0,1
"motion",0,3
"motivated",0,1
"motive",0,2
"motives",0,3
"motorbike",0,1
"mount",0,1
"mountain",0,3
"mourning",0,1
"mouth",0,3
"mouthpieces",0,1
"mouths",0,2
"mouton",0,1
"move",0,32
"moved",0,14
"movement",0,3
"moven",0,1
"moves",0,2
"movie",0,12
"movies",0,2
"moving",0,11
"mow",0,4
"mowed",0,3
"mowing",0,1
"mph",0,21
"mps",0,1
"mrbromedy",0,1
"mrdeathreaper",0,1
"mrjim",0,1
"mrlock",0,1
"mrmeinenamen",0,1
"mrproductionk",0,1
"mrprojectsync",0,1
"msb",0,1
"msheartattack",0,1
"mske",0,1
"mss",0,1
"mtn",0,1
"much",0,120
"muck",0,1
"muffle",0,1
"mugg",0,2
"mugging",0,1
"muggings",0,1
"muhammad",0,3
"muhammads",0,1
"muhhahaha",0,1
"mullins",0,1
"multi",0,1
"multikill",0,1
"multiple",0,8
"mum",0,2
"mummynmum",0,1
"mump",0,1
"mungus",0,1
"munich",0,1
"murder",0,22
"murdered",0,14
"murderer",0,1
"murderers",0,1
"murdering",0,3
"murders",0,7
"murica",0,17
"muricans",0,1
"muricanwhat",0,1
"murifats",0,1
"murph",0,2
"murrica",0,2
"murricans",0,1
"muscle",0,1
"musgrove",0,1
"music",0,17
"musical",0,3
"muskets",0,1
"muslim",0,4
"muslims",0,7
"must",0,29
"muster",0,1
"musty",0,1
"mutant",0,1
"muwehehehe",0,1
"muwwakkil",0,1
"muzik",0,3
"mvol",0,2
"mvp",0,1
"mvps",0,1
"mxdanger",0,1
"mya",0,1
"myers",0,2
"myself",0,1
"mystery",0,1
"nad",0,1
"nah",0,24
"nahhh",0,1
"nahhhhhh",0,1
"nahhnso",0,1
"nail",0,3
"nails",0,2
"naive",0,1
"naked",0,1
"nalso",0,1
"name",0,20
"named",0,5
"names",0,4
"naming",0,1
"naminski",0,1
"nand",0,8
"nanother",0,1
"napnnsuch",0,1
"narcotics",0,1
"narrating",0,1
"narrator",0,1
"nascar",0,2
"nasty",0,4
"nat",0,2
"natalie",0,2
"natasha",0,1
"nathan",0,2
"nation",0,12
"national",0,5
"nationally",0,1
"nations",0,1
"nationwide",0,1
"native",0,4
"nativepride",0,1
"natives",0,1
"natl",0,1
"natural",0,4
"nature",0,1
"naw",0,4
"nazi",0,2
"naã¯ve",0,1
"nbc",0,1
"nbe",0,1
"nbecause",0,1
"nbut",0,3
"nby",0,1
"ncause",0,1
"nchances",0,1
"ncomes",0,1
"ndamendment",0,1
"ndck",0,1
"ndo",0,1
"ndoor",0,1
"nea",0,1
"near",0,58
"nearby",0,6
"nearest",0,16
"nearly",0,11
"nearst",0,1
"neat",0,1
"nebbins",0,1
"neccesary",0,2
"necessary",0,19
"necessity",0,1
"neck",0,10
"nedit",0,1
"need",0,227
"needa",0,1
"needed",0,22
"needs",0,35
"neeed",0,1
"neeeddd",0,1
"neeeeeeddd",0,1
"nees",0,1
"nefer",0,3
"negative",0,3
"neglect",0,1
"neigborhoods",0,1
"neighboor",0,1
"neighborhood",0,7
"neighborhoods",0,2
"neighboring",0,2
"neighbors",0,1
"neither",0,3
"neobeta",0,1
"neonclash",0,1
"nerd",0,3
"nerdy",0,2
"nerf",0,6
"nerve",0,1
"nervous",0,2
"nes",0,1
"net",0,1
"nethan",0,1
"netherlands",0,5
"network",0,3
"networks",0,1
"neutralize",0,1
"neutralizing",0,1
"nevaeh",0,1
"neven",0,1
"never",0,200
"neverrrrrrrrrrrrrrrrrrr",0,1
"neverybody",0,1
"neveryone",0,2
"new",0,44
"newly",0,1
"news",0,45
"newspaper",0,1
"newton",0,2
"newtown",0,6
"newtownalright",0,1
"newwwss",0,1
"next",0,89
"nfor",0,1
"nfs",0,1
"nfuck",0,1
"nget",0,3
"ngl",0,1
"ngreat",0,1
"nguy",0,1
"nguyen",0,1
"nhan",0,1
"nhave",0,1
"nhe",0,1
"nhes",0,1
"nhs",0,1
"niamh",0,1
"nice",0,34
"nicennour",0,1
"nicer",0,1
"nicholas",0,2
"nichols",0,1
"nicholson",0,1
"nick",0,2
"nif",0,7
"nig",0,1
"nigga",0,30
"niggas",0,4
"niggerlover",0,1
"niggers",0,6
"niggga",0,1
"niggs",0,1
"night",0,7
"nightclub",0,6
"nightlock",0,1
"nightmare",0,4
"nights",0,1
"nigva",0,1
"nikki",0,1
"nim",0,1
"nin",0,1
"nine",0,1
"ninety",0,1
"ninja",0,2
"ninjas",0,1
"nintendo",0,3
"nintendrollercoast",0,1
"niqqa",0,1
"nit",0,3
"nits",0,1
"nitwit",0,1
"nivek",0,3
"njxtheninjalord",0,2
"nleaving",0,1
"nlets",0,1
"nlike",0,2
"nlol",0,1
"nluckily",0,1
"nmakeschoolgreatagain",0,1
"nme",0,6
"nmy",0,3
"nna",0,2
"nnafter",0,2
"nnalso",0,1
"nnand",0,3
"nnare",0,1
"nnboy",0,1
"nnbtw",0,1
"nnbut",0,2
"nncan",0,1
"nnclassshouting",0,1
"nndamn",0,2
"nneveryone",0,2
"nnfor",0,2
"nnfuckin",0,1
"nnfucking",0,1
"nnhiding",0,1
"nnhow",0,1
"nnhowever",0,1
"nni",0,5
"nnif",0,1
"nnim",0,1
"nnin",0,2
"nnits",0,4
"nnkiller",0,1
"nnlike",0,1
"nnlol",0,1
"nnlook",0,1
"nnmainly",0,1
"nnme",0,2
"nnmostly",0,1
"nnmotion",0,1
"nnmy",0,1
"nnnamnnnormal",0,1
"nnnanother",0,1
"nnnbetter",0,1
"nnnboi",0,1
"nnnlater",0,1
"nnnnbulletproof",0,1
"nnnnme",0,1
"nnnnncriednnnnnnnwolf",0,1
"nnnnnn",0,1
"nnnnnnnnnbring",0,1
"nnnnnnreading",0,1
"nnnnnsit",0,1
"nnnnwere",0,1
"nnnone",0,1
"nnnot",0,1
"nnnow",0,1
"nnnps",0,1
"nnnreally",0,1
"nnnthat",0,1
"nnnwell",0,1
"nnoh",0,1
"nnor",0,1
"nnot",0,2
"nnow",0,1
"nnpulls",0,1
"nnrest",0,1
"nnschools",0,1
"nnshit",0,1
"nnthe",0,5
"nntheres",0,2
"nnthinks",0,1
"nnwe",0,3
"nnwhat",0,1
"nnwhen",0,1
"nnwhile",0,1
"nnwhite",0,1
"nnwhy",0,1
"nnwounded",0,2
"nnyc",0,1
"nnyou",0,1
"nnyour",0,1
"nob",0,1
"nobodies",0,1
"nobody",0,33
"nobodys",0,3
"nock",0,1
"nocking",0,1
"noe",0,1
"noh",0,3
"noise",0,14
"noisenn",0,1
"noises",0,6
"noisey",0,1
"noisiest",0,1
"noisy",0,4
"nok",0,1
"nokia",0,1
"nolan",0,3
"nomg",0,1
"non",0,7
"nonamerican",0,2
"nonamericans",0,1
"none",0,31
"nongang",0,1
"nonlicensed",0,1
"nonlyusathingsnyou",0,1
"nonrealistic",0,1
"nonsense",0,2
"noo",0,1
"noob",0,1
"noobdood",0,1
"noogets",0,1
"noon",0,1
"noone",0,1
"nooo",0,1
"noooo",0,2
"nooooo",0,1
"nooooooooooo",0,1
"noozzlez",0,1
"nope",0,9
"nor",0,1
"norm",0,2
"normal",0,23
"normalizing",0,1
"normally",0,3
"normalðufuu",0,1
"north",0,13
"northern",0,2
"northside",0,1
"norway",0,6
"nose",0,3
"nostalgic",0,1
"not",0,76
"note",0,5
"notebooks",0,1
"notes",0,1
"nothing",0,81
"nothingnlol",0,1
"nothingnn",0,1
"nothings",0,1
"nothingâ",0,1
"notice",0,17
"noticed",0,7
"notices",0,2
"noticing",0,1
"notifications",0,1
"notified",0,4
"notifiedprobably",0,1
"notifies",0,2
"notify",0,3
"notin",0,1
"noting",0,1
"notove",0,1
"novel",0,1
"now",0,194
"nowadays",0,3
"noway",0,1
"nowhere",0,5
"nowðufuu",0,1
"nowðufu¡",0,1
"noâ",0,2
"nplayer",0,1
"nplease",0,1
"nplenty",0,1
"nplus",0,1
"npress",0,1
"nprincipal",0,2
"nps",0,1
"npull",0,1
"nque",0,1
"nra",0,5
"nrandom",0,1
"nrefusal",0,1
"nrp",0,1
"nrunnlocknfightnyou",0,1
"nsa",0,1
"nscares",0,1
"nsees",0,1
"nshe",0,1
"nshooter",0,4
"nshooting",0,1
"nsnipers",0,1
"nsomeone",0,1
"nsounds",0,1
"nstudents",0,1
"nstuff",0,1
"ntake",0,1
"nteacher",0,3
"nteachers",0,3
"nthanks",0,1
"nthat",0,2
"nthats",0,2
"nthe",0,3
"nthen",0,2
"nthere",0,1
"nthey",0,1
"nthis",0,5
"nthose",0,1
"nthroowwww",0,1
"nthrowing",0,1
"ntrue",0,1
"nubsnn",0,1
"nuclear",0,7
"nugger",0,1
"nuggets",0,7
"nuk",0,1
"nuke",0,3
"nukem",0,1
"nukes",0,2
"number",0,17
"numbers",0,3
"numbingly",0,1
"numerous",0,1
"nut",0,4
"nutjobs",0,1
"nuts",0,6
"nutsack",0,1
"nutshell",0,2
"nver",0,1
"nvm",0,3
"nwe",0,2
"nwell",0,1
"nwhat",0,2
"nwhen",0,1
"nwhy",0,1
"nwpowninja",0,1
"nyah",0,1
"nyc",0,1
"nyou",0,4
"nyoud",0,1
"nyour",0,1
"nãuuthis",0,1
"obama",0,8
"obamas",0,1
"obey",0,3
"object",0,7
"objected",0,1
"objective",0,1
"objects",0,7
"oblivionking",0,1
"oblivious",0,1
"obout",0,1
"obrien",0,1
"obsessed",0,1
"obsession",0,1
"obtain",0,4
"obtained",0,2
"obtaining",0,1
"obvious",0,16
"obviously",0,33
"ocarina",0,1
"occasional",0,3
"occasionly",0,1
"occupied",0,3
"occupy",0,1
"occur",0,5
"occurred",0,4
"occurrence",0,2
"occurring",0,1
"occurs",0,5
"ocls",0,1
"oct",0,1
"october",0,1
"octtipnew",0,1
"oddity",0,1
"odds",0,2
"odea",0,1
"ofc",0,1
"ofd",0,1
"off",0,6
"offence",0,2
"offencennnnnnjk",0,1
"offense",0,3
"offensive",0,2
"offer",0,1
"offercers",0,1
"offered",0,1
"offering",0,1
"offf",0,1
"office",0,35
"officecloset",0,1
"officer",0,21
"officers",0,39
"official",0,5
"officially",0,1
"officials",0,3
"offs",0,1
"offshore",0,1
"ofsted",0,1
"often",0,13
"ofðufuª",0,1
"ohh",0,2
"ohhh",0,2
"ohhhh",0,1
"ohio",0,2
"oil",0,4
"okay",0,24
"okayyynnsrryðufu¶ðufuuðufu¬",0,1
"okeafe",0,1
"okeafeâ",0,1
"oklahoma",0,1
"oknjust",0,1
"old",0,52
"older",0,5
"oldest",0,1
"oldnnor",0,1
"olds",0,5
"oliver",0,3
"olivia",0,2
"oly",0,1
"omar",0,1
"omfg",0,1
"omg",0,33
"omggggg",0,1
"omiegash",0,1
"oml",0,2
"omq",0,1
"omw",0,1
"once",0,25
"onearmed",0,1
"onelittle",0,2
"onenn",0,1
"onenwho",0,1
"ones",0,56
"onesnand",0,1
"onetime",0,1
"onetimer",0,1
"onewe",0,1
"oneðufuu",0,1
"ongoing",0,1
"online",0,8
"only",0,47
"onto",0,9
"ooh",0,4
"oooni",0,1
"oooo",0,1
"ooooh",0,1
"oooor",0,1
"oooorrr",0,1
"oops",0,1
"oour",0,1
"open",0,89
"opened",0,10
"opener",0,1
"opening",0,5
"openly",0,1
"opennthe",0,1
"opens",0,10
"opensðuf¤u",0,1
"operation",0,1
"opinion",0,23
"opinionbased",0,1
"opinions",0,2
"opportunity",0,5
"opposed",0,1
"opposing",0,1
"opposite",0,8
"opposition",0,1
"oppressive",0,4
"ops",0,1
"option",0,13
"options",0,5
"optionsntry",0,1
"orange",0,2
"ordeal",0,1
"order",0,10
"orders",0,1
"ordinary",0,1
"ore",0,1
"oregon",0,1
"oregonnoe",0,1
"organ",0,2
"organaised",0,1
"organise",0,1
"organised",0,1
"organize",0,1
"organized",0,1
"origin",0,1
"original",0,3
"orlanda",0,1
"orlando",0,28
"orlandoshootings",0,1
"ornrun",0,1
"orton",0,1
"orâ",0,1
"osama",0,1
"other",0,5
"others",0,26
"otherwise",0,3
"otuwa",0,1
"ouch",0,1
"our",0,43
"ourselfs",0,2
"out",0,19
"outa",0,1
"outdated",0,2
"outdoor",0,3
"outkast",0,1
"outlaw",0,1
"outlawed",0,4
"outlawing",0,1
"outlaws",0,2
"outlets",0,1
"outnshooter",0,1
"outnumbered",0,2
"outrageous",0,3
"outright",0,1
"outrun",0,4
"outrunning",0,1
"outs",0,1
"outside",0,92
"outsmartednnthe",0,1
"outta",0,11
"oval",0,1
"oven",0,1
"over",0,9
"overall",0,4
"overboard",0,1
"overcoat",0,1
"overcome",0,1
"overdoing",0,1
"overdoses",0,1
"overeating",0,1
"overhere",0,1
"overlooked",0,1
"overlooking",0,1
"overly",0,1
"overlyconfident",0,1
"overpower",0,4
"overreacted",0,1
"oversight",0,1
"overthrow",0,1
"owes",0,1
"owners",0,1
"ownership",0,1
"owning",0,2
"owns",0,2
"oxygen",0,1
"paaaaaaartaaaaaayyyyðufuuðufuuðufuuðufuu",0,1
"pablo",0,1
"pace",0,1
"pack",0,4
"package",0,1
"packed",0,1
"packing",0,1
"packs",0,2
"page",0,2
"pageant",0,1
"pages",0,1
"paid",0,4
"pain",0,4
"painful",0,2
"painfully",0,1
"paint",0,3
"paintball",0,9
"paintballs",0,1
"painted",0,2
"pair",0,9
"pairs",0,1
"pajama",0,1
"pal",0,1
"palace",0,1
"pale",0,1
"pallotta",0,4
"palm",0,1
"palmer",0,1
"pan",0,1
"pancho",0,1
"panda",0,1
"pander",0,3
"pandering",0,2
"pane",0,1
"panel",0,1
"panes",0,1
"panic",0,20
"panicking",0,2
"panicnnhonestly",0,1
"panics",0,1
"pans",0,1
"pansies",0,1
"pansy",0,1
"pants",0,13
"panzer",0,1
"paper",0,17
"papers",0,2
"papi",0,2
"parades",0,1
"paralyzed",0,1
"paranoia",0,3
"paranoid",0,3
"parasites",0,1
"pare",0,1
"parent",0,11
"parenting",0,1
"parents",0,116
"parentsnpeople",0,1
"paris",0,6
"park",0,3
"parked",0,1
"parker",0,2
"parkhe",0,1
"parking",0,5
"parodies",0,1
"parole",0,1
"paroling",0,1
"part",0,30
"parties",0,1
"partner",0,2
"partnerðufuu",0,1
"parts",0,4
"party",0,2
"partâ",0,1
"pass",0,7
"passed",0,5
"passes",0,1
"passing",0,1
"passion",0,1
"password",0,1
"past",0,19
"pasty",0,1
"path",0,3
"pathatic",0,1
"pathetic",0,16
"patrick",0,2
"patriotism",0,1
"patrol",0,2
"patrolling",0,1
"pattern",0,1
"paul",0,2
"paulnyou",0,1
"pause",0,1
"pawn",0,2
"paxxtonias",0,2
"pay",0,11
"paying",0,1
"payton",0,2
"pda",0,1
"pds",0,1
"peace",0,8
"peaceful",0,2
"peacefully",0,2
"peacegypsy",0,1
"peak",0,1
"pearson",0,1
"pee",0,2
"peed",0,1
"peeing",0,1
"peekboo",0,1
"peers",0,2
"pees",0,1
"pekka",0,1
"pellet",0,2
"pellinor",0,1
"pelting",0,1
"pen",0,2
"pencil",0,25
"pencils",0,14
"penetrate",0,3
"penguin",0,1
"penis",0,1
"penmanship",0,1
"pennsylvania",0,2
"pens",0,3
"peo",0,1
"peoplehell",0,1
"peoplennnnnnnnuggets",0,1
"peoplennnnyeah",0,1
"peoplennthe",0,2
"peoples",0,7
"pepe",0,1
"peper",0,1
"peple",0,1
"pepole",0,2
"pepper",0,16
"per",0,10
"percent",0,3
"percentage",0,5
"perfect",0,9
"perfectly",0,4
"perhaps",0,1
"perimeter",0,2
"period",0,15
"periods",0,2
"perk",0,1
"perks",0,1
"permanent",0,1
"permisoin",0,1
"permission",0,3
"permit",0,12
"permitted",0,2
"perpetrator",0,1
"person",0,113
"personally",0,7
"personnel",0,2
"personnnim",0,1
"persons",0,4
"personðufuuðufuu",0,1
"perspective",0,1
"pertects",0,1
"pertend",0,1
"pervert",0,1
"pessimist",0,1
"pet",0,1
"peter",0,1
"peters",0,1
"petersen",0,1
"petrified",0,1
"petrol",0,1
"petty",0,2
"pew",0,4
"pfft",0,1
"phenomenon",0,1
"phiippnea",0,1
"philadelphia",0,1
"philip",0,3
"philly",0,1
"phone",0,24
"phones",0,20
"photo",0,4
"photographic",0,1
"photos",0,3
"photoshop",0,1
"phsyco",0,1
"phycos",0,2
"physchos",0,1
"physic",0,1
"physical",0,1
"physically",0,4
"physics",0,1
"pia",0,1
"piano",0,2
"pianos",0,1
"pic",0,4
"pick",0,18
"picked",0,7
"picking",0,3
"picks",0,1
"pickup",0,1
"picnic",0,1
"picture",0,5
"pictures",0,2
"pie",0,1
"piece",0,10
"pile",0,18
"piled",0,3
"piling",0,1
"pill",0,1
"pillows",0,1
"pilot",0,2
"pilots",0,1
"pin",0,3
"pinches",0,1
"pinching",0,3
"pine",0,2
"pink",0,3
"pinkamena",0,1
"pinning",0,1
"pipe",0,5
"pipebomb",0,1
"piss",0,5
"pissed",0,6
"pisses",0,1
"pissing",0,1
"pissstained",0,1
"pistol",0,14
"pistols",0,8
