"","his_data_2016.his_all_comments.textOriginal"
"3056","although i may comment too much i ask you if this is somewhat funny. what if a student planned to shoot up the school but at lunch that day a school shooter came in and tried to shoot everyone, but the student shooter capped him super hard, everybody celebrated, then he told everyone that this is another new school shooting. lol idk why but i find that funny even though im not close to being a bad person. that might be a thing already idk."
"3057","Oh wow lol
I want to see your teacher's reaction to this. 😝"
"3058","+Jet Blue lol"
"3059","Teacher:Put that tennis ball back where it belongs 

Me: *throws at teacher*

Teacher: try me bitch 

Class:*shouting ""you got cussed""*

Teacher:everybody shut the fuck up! *goes and sits on desk and takes a bite of her apple and goes on Facebook*

Me:....................................what just happened?............................"
"3060","+Sean Harris if the man has a machine gun then yes. I'm sure that man would regret coming to my school. Most 7th graders are over 5'9 and 200 something pounds"
"3061","+Crimson Killer makes it easier to kill those kids."
"3062","+Unknown Celeb I agree. They need A LOT more training. Then I might believe it."
"3063","Lol"
"3064","Lmao ikr"
"3065","Lol savage"
"3066","Fuck everyone else"
"3067","I had a shooting in school once. I died"
"3068","Where I live we only have Fire tests.
That's why where I live, you can only get a gun after 23 years old and after a background check, psychology test and some other strict tests."
"3069","this asshole was trying so hard to stump the guy that was trying to do good"
"3070","this asshole was trying so hard to stump the guy that was trying to do good"
"3071","A L L  THE  O T H E R   K I D S..."
"3072","it would be better if they showed how to escape faster"
"3073","lel it's just a prank"
"3074","WOW If only there was a Terrorist Attack drill that they could have practiced in the twin towers before it actually happened!"
"3075","Fuck this shit I'm hopping my fat ass out a window.Hell no."
"3076","This is really smart. You need to make kids realise the reality of a real shooting and the seriousness"
"3077","That training must of been fun lol"
"3078","I'm 9 what is a combine."
"3079","id go ape shit and group tackle the shooter lol"
"3080","Fuck that shit, if there was a real school shooter i would leave school, You have a better chance of surviving."
"3081","My family ed teachers room had a kitchen in it with knifes and stuff and she straight up said that if there's a shooter to grab the knifes and stab them and throw pans on them and she had us practice by throwing stuff on her"
"3082","Our school only has one floor we could literally jump out the window and run llamo"
"3083","just let the teachers have guns :D"
"3084","These drills are bullshit, sitting in a darkroom like a bunch of sitting ducks is not going to protect you form a heavily armed shooter. We shouldn't be taught to  fear the in evadable we should learn how to fight back and disarm someone.  I had to do this same drill for twelve years."
"3085","Columbine High School's basketball team hasn't been the same ever since they lost their 2 best shooters :("
"3086","lol he was doing a hundred and thirty the kids were scared. lol"
"3087","Maybe ban guns?
Just an idea"
"3088","I would rather have this then being a sitting duck, look people the instructor didn't say it because he had a camera in his face, but this is basically for the time when the shooter gets in the room and rather then sit there and wait to be killed, you should at least fight for your life, the more training you have the better. It don't hurt anything!!!"
"3089","At my school we have drills but not as extreme as this. Instead they tell us someone is on school and usually the security guards come around and shake the door handle"
"3090","So when the teacher is wrestling the shooter around (as seen in 5:55), we're supposed to expect that the shooter won't pull the trigger and fire the gun at where ever it's pointing?"
"3091","if my teacher. was getting thrown around like That I would rack that guy"
"3092","Teaching teachers on how to take down a shooter? Let's test this scenario:

*Shooter Shoots through glass on door, bullet hits and seriously hurts the teacher that happened to be in front of the bullet.* 
*Students are junior high schoolers and none of the kids in the class know nothing about material arts.*
HOW will teachers keep their students alive, when the kids can't even fend for themselves?"
"3093","fucking corner campers"
"3094","In my school every teacher has a gun in their classroom and they are supposed to get desks and barricade us and try to stall the shooter as long as they can so we can either jump out the window or run"
"3095","The black paper in front of the window isn't protecting shit"
"3096","Now I know where they hide.  😊"
"3097","This shit is so dumb"
"3098","ok so say that I'm the shooter, what if I go to school and I'm in like 1st period and I take out my glock and start shooting, will the principal still say this is a lockdown even though I would still be in there? or would everyone just run for their lives?"
"3099","All they are doing is convincing kids that none of the drills are real. Great fucking job you dumbasses."
"3100","Miss Carpenter got it goin on ;) ;) ;)"
"3101","there should be a safe room thing in schools"
"3102","Lol only in Murica"
"3103","if they are all in one corner its easier for the shooter to kill em"
"3104","I don't think that the super realistic drills should be happening mostly because if the students didn't know if it was a drill or not which lets say metaphorically it is wouldn't practicing it so much make them not take it seriously if they didn't know if it was a real situation"
"3105","This is why they take our phones during a lockdown....so we don't freak out and text our parents and parents don't block the police from getting to the school"
"3106","This is why you eat lunch with the weird kids"
"3107","If I controlled the drill:
1. Barricade the door with anything you can

2.spread out across the room instead of sitting in a corner where you get sprayed like nothing

3. Teachers should have permission to silence anyone by force if they are making too much noise.

4. If all else fails jump out of the window and run if there is one.

5. Common sense: school shooters aren't bank robbers, they are there for the sole purpose of killing. Sitting there with your hands up will do nothing but get you killed.

6. Why go to school anyways, the food sucks, bullies, that one shitty teacher that everyone has, wasting 7 hours a day out of you valuble life, the risk of being just another casualty statistic..."
"3108","Jesus I must live in a safe area. The most that we have as a drill is a 'lock down in place' where we are just sitting in our chairs, being quiet, and locking the door -_-"
"3109","FUCK NIGGERS!"
"3110","In school shootings isn't the shooter usually a student? So they're are just telling that student what theyre plan is? seems stupid"
"3111","fuck what the parents think watch had this been real they would be bitching why the fuck weren't y'all prepared for this something should be done so you parents need to shut the fuck up"
"3112","i support this, if locking a door and pissing in the corner ain't working it's a good idea to teach them to fight back if all else fails"
"3113","If there is a fire or a shooter at my highest school fuck that nope I'm out running. There are so many exit points. Or football field is right by a little canal so I'd be out there quicker than you could say ""lol bye!"". It's not funny tho this shit genuinely scares me like stahp."
"3114","""scare the pants off them"" if they dont teach with a fake shooter, the next psychopath will be happy to."
"3115","1.hire a team of ex military members to be school security or 2.train teachers for firearms"
"3116","hahaha my teacher said if someone breaks in we throw whatever is closest so that guy is a gonner cause i can throw desks😂😂😂"
"3117","Sandy hook wasn't even real"
"3118","Dumbass kids don't text your parents unless you want them to die too if its a real situation"
"3119","Here in the uk we practice fire drills and we all just casually walk out and talk all the time. Judging by some of those kids Reactions they will never survive a real shooter"
"3120","130mph? please"
"3121","Comments 10/10😂"
"3122","Last year we had a shooting drill and when we were sitting down we heard a loud fart thinking it was a gun shot😂😂"
"3123","Harambe did nothing."
"3124","People are dumb to make them stay in the room and not break open the fucking window and dash out of there"
"3125","id jump out the window fym"
"3126","""How do you train students and to prepare for a school shooter?""
Ban guns"
"3127","Go through all the trouble of getting all the kids into a corner making an easy target for the shooter... or put a few guns in the school for the teachers and security. What seems better?"
"3128","Lol what freakin school would do this???"
"3129","the anchor look like a news shooter"
"3130","Such bullshit propaganda provoking fear to try to get civilians to give up guns"
"3131","No fuckin way I'd sit in a corner and die like a little bitch. I'd put up some sort of fight because chances are it's gonna be some scrawny little bitch that I could overpower or stop in one way or another without just letting him mow me down with a gun."
"3132","Yea right everyone get in the corner so shooter can spray"
"3133","Bro at my school the kids are so ghetto like a whiteboy comes in with a glock and within seconds every 10th grader has there glocks out and like try me bitch"
"3134","They should honestly be scattered around not all by each other where he can just shoot in the same exact spot and kill almost everyone."
"3135","Why not text 911 stupid"
"3136","that's why you need to be nice to the crazy white kid"
"3137","The problem with frequent, realistic drills is that it can turn into something equivalent to ""The Boy Who Cried Wolf"". I know from my own first hand experience. Kids would just start messing about and not being serious the more frequent the drills become. The key is to preparing them without it becoming tedious and ""just another drill""."
"3138","Every teacher who was in my old school is fat as fuck. They seriously need to exercise instead  of drinking Dr Pepper all day. imagine a teacher that weigh 500 lbs, trying to wrestle a shooter when he's holding a gun in his hand. Unless the teacher can just sit on the shooter and squish him to death."
"3139","Teacher: ""Lets go shut the blinds and sit in a corner"" basically meaning (Let's make it obvious were in here and let's sit in a corner so we can all get killed) Me: ""let's put stuff in front of the door slow him down smash a window and get out"" meaning (Let's smash a window and were getting the fuck out of here."
"3140","I will show my school principle and teachers this video, and see what will happen in my school."
"3141","At my school we have these weird rafter things so I'd arm myself with scissors, sling shot bow and arrow and maybe a fork and hide in the rafter because I'm short and skinny ASF so then I'd drop down on the killer and kill him with all my ""weapons"""
"3142","This is stupid, wouldn't that make it easy to shoot them? My school just makes us get away from the Windows, turn off the lights, and put a big piece of paper on the door window. They act like shooters ain't smart enough to kick down the door and shoot us up."
"3143","Jesus Christ we had a drill last year it didn't scare me that fucking bad as this video did"
"3144","Yeah this drill is great. Let's all get in a corner together so we can all get shot together."
"3145","Aww no fair the teachers get to attack eachother"
"3146","If me i would grab the gun aim at the shooter"
"3147","that shade really camouflages that door."
"3148","this wouldnt be needed in schools if guns were outlawed"
"3149","I'd just bite the shot out of the motherfucker"
"3150","Tbh school lockdown drills don't work, shooters aren't dumb enough to not know that there's kids inside the classrooms. What the hell is sitting in a corner with your hands up gonna do? You're better off hiding right next to the door where the shooter can't see you, and then smack him in the head with a chair or something that'll knock him out. Smarter imo."
"3151","at 8 min evreyone would just trample the shorter in real life also fuck that bitch who said this prepping is scaring kids"
"3152","A few of my friends are quite strong, so I feel like we can work together and take the guy or girl down if this happens. Luckily where I live, guns are given out to hunters and police. If you don't hunt, and arnt in a police force, no guns."
"3153","Parents need to chill out and not baby their kids into believing that this world owes them a good life. 

My last year of middle school was this year and honestly these drills are not that scary, honestly they're pretty annoying. Some of the staff would come and pound on the door and yell at us to open up, and honestly it wasn't at all traumatizing."
"3154","I can't believe they actually need these in America😯"
"3155","Yeah, the teachers at my school went through the same training. None of the students were involved, thank God. It would've made me a complete wreck.."
"3156","I guess my nerf gun is useful😂"
"3157","-_- scared of scaring them? Isn't that the point? I thought we want to get them over so they can think and not get shot for real."
"3158","Or maybe just make gun laws stricter? Just a thought..."
"3159","This looks like a good south park episode"
"3160","Bang, bang into the roooom"
"3161","Why not jump out the window?"
"3162","woah... look at the kid in the back with the black hair he looks really cute lookin at 2:35 I love how the way he smiles its so adorable :O"
"3163","stab them with a pencil if u have to, a stapler, anything that would hurt them."
"3164","That isn't even what smart school shooter would do, you want to see a school shooting can be like? I'll show you, keep an eye on the news on Wednesday September the 7th kids, rip children"
"3165","the guy is not even resisting 10%... its like a 1% resist effort he could easily switch hands and quickly pop that teacher, or discharge his gun which will probably create more panic and it could distract the teacher"
"3166","welcome to columbine highschool musical"
"3167","Yeah but something as instant as a plan crashing into a buliding and stuff is pretty too unfortunate and very unexpected. It's not like you really have much time to do anything especially if you are at high level. Unless they knew a terriost attack was going to happened that is another story maybe?"
"3168","Waht"
"3169","+slopcrusher a metal grate 😂😂😂"
"3170","I'd hide on the side of the door that would be hidden while it was open and hit him with a metal water bottle on the back of the head as hard as I can muster"
"3171","teachers snap, but they're old enough to know stabbing a kid has legal consequences. and you cant become a teacher if your mentally unstable anyway so that cant be."
"3172","what happens when the officer dies?"
"3173","+Maximum Airsoft No, it doesn't. But to me, people are what puts stress on me the most. 
Teachers are not perfect, they can snap too. No amount of training can help that. I just don't understand why you would give a teacher under stress a gun when you almost always have officers in the building. Nothing is stopping a teacher from being a horrible person."
"3174","doesnt have to be people that put stress on them"
"3175","Bruh"
"3176","Oh god, that is so fucked up but also so funny xD"
"3177","bruh"
"3178","Thats why they are called DRILLS you dumb shit"
"3179","+Ronald Mc. Donald Trump actually if someone came to your house and had a gun pointed at you, how likely would it be for you to actually even have it nearby for you to use it? It's actually very unlikely, they cause more harm than good. And yes, I'm from Europe."
"3180","LMAO"
"3181","+Some random Person On the INTERNET By Europe I meant a country from there."
"3182","+Ronald Mc. Donald Trump Europe is a continent. not a country."
"3183","+Faith .D shooting sure run, fire? If you don't go to wherever your fire meeting point is then your assumed to still be inside, that's a firefighter risking his life to try find you because you didn't follow procedure"
"3184","+Zelda_Freak_2002 SuperWhoLock TheLastRose but let's say each student is ""safe"" in their classroom locked door and everything. But the shooter is smart and has enough arsenal to break in. 20-30 students in a class. If he broke in he could get 60% if the kids even higher. Now add that to people probably stuck in other classrooms and populated areas like the gyms, locker rooms, cafeteria ect. Now compare that If 200 kids came plowing out of the school all different directions. Could a single shooter get them all? Probably not."
"3185","+Happy81555 the problem with everyone running out is that the shooter could easily shoot a lot of people if you're in one place"
"3186","Same. I doubt my school would be organised if someone like that happened. We would all me running xD"
"3187","+Stefan Teunissen Banning guns won't help Americans, mate. Everyone who isn't from the US thinks it will because those countries don't get nearly as many terrorist attacks as the US does. Who's to say every single person will turn in their guns anyway? It's not going to happen, and if it does, it will put the USA in an even worse position than now."
"3188","+Eric Tylki It's about the ratio's though. NYC metropolitan area and the netherlands have almost the same amount of residents and almost the same amount of surface. 
NYC metropolitan area - guns legal with permit: at least 1 shooting that I could quickly find in the last 7 years.
NL - guns illegal: No shootings in the last 7 years."
"3189","The Netherlands has less people with the New York City Metropolitan Area, and does not have the social, and crime problems as well as the abundance of guns we have already. Banning guns rather then just regulating and controlling them would have a similar result as the war on drugs."
"3190","+Eric Tylki The Netherlands. And I have to correct myself; 0 school shootings in the last 10 years. The last one was in 2004."
"3191","What's your country?"
"3192","+North Korea hi"
"3193","+Hockey Snipes87 look at the name"
"3194","+North Korea y u trying to be a douche?"
"3195","Not your school dumbass"
"3196","They wouldn't be there quick enough."
"3197","Average eta after a shooting report is about 4-5 minutes, give or take, which is way more than enough time for the shooter to kill a good amount of people."
"3198","+Little Coco look at my most recent comment 😶"
"3199","That's racist.. You're messed up"
"3200","+THE.WRIGHT.FLIGHT Kys"
"3201","+LordBayl Gaming Google ""school shooter"" then go into images, what do you mostly see retard"
"3202","+Mike Cekic okay, now this is my third and last comment explaining how that was a joke and how the school shooter can be ANYONE. "
"3203","+javeria chevalier Why the fuck should they when you little shits DONT?"
"3204","they can smother the shooter"
"3205","You're gonna sic some 40 year old woman at a dude with a fucking machine gun?"
"3206","He cood be used as armor or shield"
"3207","Yess meat shields is what I call it."
"3208","+blookynose we're  not taking any chances..... This isn't a ""mind game"" with the gunman. He's gonna look either way"
"3209","In my school the teacher hides behind the door then tackles the gunman while we all are throwing stuff at him."
"3210","like how murder is outlawed?"
"3211","like how drugs are outlawed?"
"3212","you know i would call 911 too but then again im the only one fighting this bitch and keeping it worse case i wont have a chance. dont know if i trust my neighbors help either, just saying."
"3213","mate guns are to kill the killers you see in creepy ass videos. personally i dont ever carry a gun because my family is against that. and i dont carry knives or hammers or saws etc. because my family doesnt want me dirtying their stuff. also i cant kill a killer on the spot or else he might haunt the place, so i have to lure him out of the neighborhood and try to finish him off there most likely 1 on 1 with no weapon. im totally fine with that though, most people aren't that good at fighting and i keep myself to a high standard. should be good. dont plan on giving up either."
"3214","at my school if it happens in gym the gym teacher says ""Run away, through 5 exits or go into the rooms and I'll run around and lock them if we have equipment out throw it at them."" I'm like IF THEY COME THROUGH THEIR AND WE GOT DODGEBALLS IMMA MAKE THEM SAY MAI BALLLLLLLLLLLLS XD"
"3215","yeah but there are slot of kids there though it's not only you in the class room."
"3216","You could break a chair leg  if it wooden :/ I  would just give a teacher a gun with no PTSD or depression or anger disorders and make him take a test on how he's life is going once a month and if something horrible happens in his life like he gets a divorce you give it to another teacher"
"3217","Well yes there are less shooting incidents thank god for that because now you guys can have mass stabbings."
"3218","Why it a logical statement and I'm liberal"
"3219","Fuck off"
"3220","+cablemanization Well Canada is very lovely I guess I mean it's not As lovely"
"3221","+Mya Musgrove ʝ i know you need it "
"3222","+Awesome-Playa i know you want it!"
"3223","Stop, this is a serious madder. Kids are being murdered and you are joking about it! Why do I even care? Because I'm concerned. Please know that these are serious videos."
"3224","+KING SpiKe .... BANG BANG ALL OVER YOUUUU"
"3225","It is a shooter of course they are trying to fucking hurt you."
"3226","if there trying to hurt u"
"3227","When the white kid pulls out a gun but the whole class likes memes"
"3228","God damn Eugene"
"3229","lol shes a lier"
"3230","but they never barricade the doors tho"
"3231","You don't need to go that ducking realistic. Holy duck ship!"
"3232","The video has no sound??"
"3233","Wouldnt it be a good investment to put some bulletproof steel to the bottom sides of those class tables then when you hide behind them you're actually safe?"
"3234","ITS JUST A PRANK!!"
"3235","If America would make it hard to get guns instead of making them so easy to get they would not have school shootings and they would not have to have these drills. I mean where I live legally you can only have a hand gun or 22 even then it is illegal to cary them around at all times and you know how many school shootings we've had in the past 20 years 0."
"3236","While in the UK were doing fire drills and in America they're doing School shooting drills, Stupid Americans..."
"3237","I'm so dead ass I'll take someone in my class I hate as a meat shield when we're all in the corner."
"3238","Only in America."
"3239","Why are there ads on this vid?"
"3240","My school did a non-realistic drill but without saying or telling the teachers it was a drill and my teacher was freaking out and the kids were just talking like they weren't about to die. I would've killed the kids for the shooter -.-"
"3241","We have drills like this. There's a police officer on campus every day. (Same guy, he's cool.) They'll bang on the doors and windows and, if enough classrooms ""die"", we do it again tomorrow"
"3242","when ur holding a gun in a fight don t put ur finger on trigger"
"3243","subscribe me and ill use my 10 accounts to subscribe back to you. Easy sub. :D"
"3244","Hiding in the corner is the best way to hide from a shooter 10/10"
"3245","A kid came into my school with a knife, no got hurt because he accidentally locked the knife in a Radom locker😂😂"
"3246","I'm Canadian so I wouldn't know what this is like 😎😎😎😎😎😎😎"
"3247","WOW . America is really fucked up....."
"3248","130 mph.   😱 fuckin hell"
"3249","Am I wrong or most of the shooters were other students?
So if they teach them how the defence works they will only be more effective killing..."
"3250","This is too much for the kids"
"3251","u guys know when a drill like this nobody is quiet were always laughing and being lound asf"
"3252","Tbh sometimes we laugh because of the awkward silence or someone those something stupid 
Plus all that happens is a knock on the door and checking that the doors r locked"
"3253","Wait, why didn't they email the parents?"
"3254","if i saw my teacher trying to take the shooter down i would jump in cuz i mean its better then just sitting there asking to get shot"
"3255","You know your countries fucked when you have to do this"
"3256","Would you rather put your faith in a crazed shooter, or put your faith in yourself and try to fight back? I would fight, even if I died, I would have died anyways, might as well put up a fight."
"3257","In my school the teacher isn't calm she's she LITERALLY SCREAMS SHE JUST LIKE GET TO THE BACK AND SHUT UP and everyone laughs"
"3258","I just gonna say it, locking the door and hiding in the corner isn't going to stop a shooter from killing them, I would do everything I can to stop that shooter"
"3259","lol that takedown is laughable you pretty much give the attacker your back when you take them to the ground. that like jumping into a wood chipper for safety."
"3260","The guy she took down had a whole other hand he could of hit her with."
"3261","They should bullet proof under the tables and make a wall thing and bum rush the pathetic shooter"
"3262","I would love this"
"3263","5:29 lol no depressed white kids weigh 50 pounds"
"3264","The cringe"
"3265","school shootings lol"
"3266","Going 130 what the fraggle Rock does your husband drive"
"3267","""How do you train students and teachers to prepare for a school shooter?"" You arm the teachers. The shooter won't get very far."
"3268","My school never does drills like this. we do lockdowns but we don't have realistic ones."
"3269","Oh boy lets go hide in the corner in plain sight so the shooter can se us as soon as he walks in because that's totally smart."
"3270","I personally don't understand lockdown drills. Okay, there's a guy with a gun outside, let's say ""lockdown"" over the intercom, turn of the lights and put paper over the window at 11:00 A.M on a week day, they won't know we're here!"
"3271","The longest lockdown we've had was an hour. Someone threatened to bomb the school. Let's say I was scared as shit"
"3272","I wish my school did this"
"3273","Fucking idiots, normally they plan their massacre 1 year before (like the one at Columbine high school) and also if u practice these drills, shooters might also be students and will know what you guys have planned for when they start killing. THEY WILL PLAN WHAT TO DO !"
"3274","The drills are so stupid, honestly."
"3275","we have created a new way to survive a active shooter we never try to fix how it happens and try to stop it before happens"
"3276","Especially when all are laughing and cheering while doing the drill, wtf is this kinda bullshit they should take this seriously af in America then. Start preventing and not defending"
"3277","Gun control. When will we get it through all of our brains that all we need to fix this goddamn problem is fucking gun control. I do not care if it's a constitutional right, rules are always changing. There's proof that this works, countries who have gun control don't have mass shootings. It's that fucking simple. We need to stop teaching our children to not be killed but rather to not kill. This is why I hate living in America."
"3278","You know it's a fucked up place when they have to go into it so much"
"3279","Dude, the kids at Columbine wanted to read a book but they got a magazine instead"
"3280","8:16 he isn't firing blanks... i can see the shells"
"3281","If there's a shooter in my school, then I'm gonna usian bolt outside"
"3282","good job they had that shade over the window."
"3283","knives should be legal on school grounds"
"3284","Shooter: ""Any last words?"" 
Me: ""You ain't gonna do it pussy nigga!"""
"3285","Thanks abc, next time there's a school shooter, they will know our plan"
"3286","Hey, when hiding. Shut the hell up."
"3287","isnt it funny how guns seem to create more problems in America than they do resolve them, im just glad that the only firearms you're allowed in my country is a rifle and a shotgun."
"3288","I'd jump out the window and leave the class"
"3289","that one teacher with the short hair who caught the guy was sexy"
"3290","Only in America they'll have school shooting drills haha, side note make sure you're friends with the white kid that always got bullied."
"3291","0:49 in the background the girl is waving at the camera on the left of ur screen"
"3292","How to be prepared for a school shooting: Leave the United States"
"3293","Thank god I live in Ireland . Stuff like this would never happen. All we do is prepare for fire drills thats it"
"3294","Nigga grab a chair And camp the door"
"3295","Give the teacher a gun mite help even the odds ????"
"3296","Am I the only one who plans their own escape route on the first day of school for every class"
"3297","I would just jump out the window if it is first floor, I'm not about to stay there and wait until the shooter comes in my class and kills me"
"3298","all are school does is make us go in a corner and turn the lights out. but one time we were doing an intruder drill and a kid farted and we were all yelling ew 😂😂"
"3299","arm there security with guns"
"3300","Living in the UK the sound of a school shooting drill is insane. Living here you rarely ever hear of a person having a gun within their possession and not once in my life have I been fearful of getting shot at, however in America its a completely different story!! Just wake up and realise that if guns were banned, you wouldn't face these problems!!"
"3301","This better not happen in my school in Harlem Kuz if I don't know niggas will get shot nfs"
"3302","Why are so many schools so ignorant with no common sense? That's the real problem."
"3303","I just learn how to disarm so I can save everyone"
"3304","White people 🙊"
"3305","lol America"
"3306","In Australia in school lockdowns it means some druggo came in, a crazy guy with knifes or one of your classmates has a knife."
"3307","FuckING RUN!! WHY WOULD THEY ALL GO IN A CORNER IN PLAIN VIEW MOST OF THEM WOULD EASILY GET SHOT OR THE SHOOTER COULD JUST WALK STRAIGHT UP AND KILL THEM!!"
"3308","why would they all sit in the corner"
"3309","Over here in the UK, my school can barely get everyone together for a fire drill !"
"3310","Farts on Bart's"
"3311","They should have done it with a paintball gun or something like that"
"3312","We had an armed gunman at the bank near our school and we locked down. Normally the drill was 10 minutes. BUT when it got 30 minutes in I was scared. We have the dumbasses who say ""Omg I'm texting me mom"" and ""Hey we're in here!"" Fucking idiots."
"3313","a school near where I live had a lockdown a intruder came in a kindergarten class room and killed all the students but that was a long time ago"
"3314","My school only have fire drills"
"3315","I feel like if I found the shooter vulnerable, I'd make him go in the most painful way possible. With a pare of scissors."
"3316","Even if it's a real one that one kid in FUCKING CLASS WOULD JUST FUCKING TALK AND LAUGH LIKE WTF IS YOUR PROBLEM ITS S A LIFE OR DEATH SITUATION HERE!"
"3317","I'm not a fan of hiding in a corner making you vulnerable to get shot I would just hide to a side wall like those other people did and like Bruce Lee him and all dat"
"3318","This is why Amarica is not safe at all..."
"3319","Wait, How Did I Get Here Again?"
"3320","I would stab him with Sixsores"
"3321","Everyone would already be DEAD. because of most students being loud none stop talking.....  TRU"
"3322","Don't come to my school then, most of the rooms have windows that are next to the door and have no places to hide"
"3323","when the eugene reaches in backpack , you know its time to run"
"3324","I'm 83 years old and I just beat up a teenager! Watch my most recent video for proof. 


p.s my balls are large!"
"3325","It was just a drill bro"
"3326","i cringed a bit"
"3327","+OctTipNew You ruined it. Die."
"3328","+David Rojas You ruined it. Die."
"3329","+is that gas? ;-; You ruined it. Die."
"3330","+David Rojas 
You ruined it. Die."
"3331","Ok ""iTZ bNJeI"""
"3332","I live in America and I don't do Shooting drills I do fire drills. I wish we did shooting drills it would make us much smarter. Must suck in the UK you won't know what to do."
"3333","It's not that we are stupid though"
"3334","+Oblivious Fate Gaming there's a door in my classroom the connects to the field at my school I would just walk out that"
"3335","Yeah totally not going to see the 24 kids and a teacher in the corner of the room"
"3336","+Diego The windows at my school has irremovible fucking metal bars."
"3337","Obviously you CLOD"
"3338","So we are screwed for life"
"3339","Like you said, its possible but unlikey. if that were to happen, every other teacher would be armed to stop the shooter. plus being able to stop any other shooters that may want to harm children. there is a negative to everything but you got to look at the positives out weigh them."
"3340","I don't think that would be very smart... let's just say one of the teachers goes crazy and shoots all the kids. It's unlikely, but it could happen."
"3341","Ive had one for 3 hrs because someone was holding their wife hostage in the nearby neighborhoods"
"3342","Last year we had 2 bomb threats, and on the second one no one really gave a shit because we all knew it was fake."
"3343","+Soccer Fan because mentally ill people want to see other people die so if they try to escape hell bomb them so they see them die. Which is why they wait for police so they don't per say ""trigger"" the explosive. But if cops don't get there, it's a ticking time bomb."
"3344","My mom later told me when I got home. It was for a different school in the area, plus, why would you stay in the school for a shooting?"
"3345","I see what you did there"
"3346","Ayyy. i see what has just transpired through text ;)"
"3347","you won."
"3348","+End Me didn't get it off Reddit, got it off of 4chan :D"
"3349","See free copies of Cod Remastered Turns into Usain Bolt BISH THATS MY COPY OF COD 4 REMASTERED"
"3350","lol"
"3351","better having possible broken bones or sprained ankles than no life"
"3352","I highly doubt most school shooters are so organized in their attacks that they have people waiting to gun down runners. Most school shootings are done out of emotion and are very chaotic.

And personally, I'd rather die running for my life on my own two feet, than sitting in a corner, hoping a shooter doesn't get the door open and gun me and my classmates down."
"3353","Oh damn he happens to have a buddy outside your window/door waiting for idiotic kids like you."
"3354","We had a DRILL one time in the Science room and kids were pulling out scalpels and me and my friend Michael were moving a bookshelf in front of the door and we couldn't leave the room because of the bookshelf.."
"3355","+Paul
you dont knoe me and if he came in the class im throwing something and hope my class helps"
"3356","we all know you wouldn't do that"
"3357","you have sissors so if he walks in the class ambushes him"
"3358","What if there's shooters out side makinh sure no one escapes alive"
"3359","Learn fucking English first"
"3360","+ImgoodGaming my fat ass yknow😂😂"
"3361","+Skyler Bird No she was shot.  It was during the Sandy Hook shooting I believe.  All of her students survived but not her."
"3362","+Miriam Sokora holy shit did the teacher survive"
"3363","+Tom Martin with isis threats school shootings like everyday i kinda have to do it if i love my life, i cant take any chances"
"3364","+Miriam Sokora 
I heard about the same thing.
😱😱😱"
"3365","I do the same thing.  I read about a shooting where a teacher hid her students in the closets and cabinets and when the shooter came in she said they were in PE so they shot her and left.  I'm pretty tiny so I always plan a cupboard to hide in and an escape route out."
"3366","tell me if u agree"
"3367","Ty why did you only get angry when they were talking about black people instead of white people"
"3368","+666 Are you serious right now?"
"3369","+ZeMiner12  Dang savage if u do dat"
"3370","Dang"
"3371","Nah fam... Paper cuts"
"3372","Just castrate him with safety scissors."
"3373","Stab him in the eyes then slice off his fingers on by one"
"3374","stupid ass teacher, dont know   what's safe"
"3375","So the lady did managed to bring down the pretend shooter, but if she were to have kids in the classroom she would have shot a few of her students because the gunman would have continued on firing his weapon even as she takes him down. You always need to try to get hold of the weapon so that others around you aren't in harms way. If this was real three students would be either dead or seriously injured. This is bad training. Also teachers shouldn't have to be trained in hand to hand combat. The school should hire more security. Now this would be great against an attack wielding a knife, but not a gun. We need to give our regular cops more training to deal with these nut job shooters out there."
"3376","Oh my god wait I just had an amazing idea how to stop shootings..... BAN THE GODAMN GUNS!!!!!!"
"3377","the only way to survive a school shooting is by being friends with the white kid who started it"
"3378","a school shooter plans this out in order to stop a shooter you must think like one"
"3379","lol it said 15 years ago it was like 5"
"3380","Bro the girl was filming while huddled in a corner, like yay lets film my death!!"
"3381","yes yes give away your plan so they can have a higher chance of death"
"3382","Kids:fight back 
Ethan bradberry: ITS JUST A PRANK"
"3383","fucking pussies"
"3384","3:50 OMG THAT WAS SOOO FUNNY IT WAS JUST BALLS AND SHE FELL ON SOMEONES ASS LIKE OMGGGGG"
"3385","Easy solution: ban guns"
"3386","It's ok, if you come face to face with a shooter, pray to your lord and savior Harambe and he shall appear to fight for justice"
"3387","this is a joke cause I laughed at it"
"3388","punch her 3 times in the face and she will leave ur arm how simpel is that"
"3389","if a intruder came into my class I will grab my chair slide kick him punch him with a chair take the gun shoot him"
"3390","what if the shooter has a knife and the teacher is on the ground trying to disarm him but the shooter just stabs him/her in the back"
"3391","what the fuck, you don't stand in a corner, you fucking fight and throw books and chairs."
"3392","they will get used to the cops but when a real shooter comes in they will expect it to be a cop and they will all die"
"3393","I HAD A DRILL WHY ISNT MY ASS ON THE NEWS"
"3394","at my high school they usually just do the basic thing where we hide n stuff and we know it's a drill but last year they didn't tell us we were having a drill and so everyone thought it was real and my friend and I were crying. I kept thinking ""I'm going to die and my room is dirty. that's embarrassing. everyone will see my dirty room and I won't have a chance to clean it before people come in."""
